path,sha256,role
data/paper_aggregates/Gauge_contract_matrix.csv,c8bd734d052b1a33c55323ef4c2175f6b11ce9a13a99251d96b3a15f2fb520d7,public-safe aggregate sheet: Gauge_contract_matrix
data/paper_aggregates/Supplementary_Data_1_public_aggregate.xlsx,750a763d9ed305fe45292085f24081a1ca1d397e19094fb41fa7c6048c783b44,deterministic public-safe aggregate workbook
data/paper_aggregates/Table1_main.csv,aad62e85ebbaa26783d6d9bea43dcd22f03b8bbe5cf33dbc74abb998b2495d2f,public-safe aggregate sheet: Table1_main
data/paper_aggregates/Table1_numeric.csv,86e7f347a14fe90be0465cfbbc64092464b25479435bc756c89bf366f24e74c2,public-safe aggregate sheet: Table1_numeric
data/paper_aggregates/Table1_seed_numeric.csv,474f33ed3343c97fce1b4e7ea9665cf8a01729a75ab9b9f6c80595d0baa75a74,public-safe aggregate sheet: Table1_seed_numeric
data/paper_aggregates/TableS1_training.csv,d1fbf4d83104ad53e41ae9846890203c4188dba64b365a23e2b23e136f5655b4,public-safe aggregate sheet: TableS1_training
data/paper_aggregates/TableS2_cases.csv,1168a84d44ce5cfa76f94140905d94279bbf5f7a2f33e7758ced2d0007fad700,public-safe aggregate sheet: TableS2_cases
data/paper_aggregates/manifest.json,4449ee873e591f44acb745c5949fd9a6a5276c9be7b35cbf5cfb89fd3fd65536,public paper aggregate and reference provenance manifest
docs/HSR_PREPROCESSING_4KM10MIN.md,e579c0dead1710037d4496b08e64b22bba7f87421dd8a97bc6e1a42daf0e314d,public HSR preprocessing documentation
docs/PAPER_OUTPUT_REPRODUCIBILITY.md,1991f01fd70186c70ae173dacbe27dd27dc43b9a97e9656a83732e42c27addb6,paper-output reproducibility scope and commands
figures/fig4a_radar_only_same_checkpoint_4km10min.pdf,69f7f79fd34bc9385187caa2feea00686a46cdafcdc65f32081b862e68069c82,registered manuscript figure artifact: fig4a_radar_only_same_checkpoint_4km10min.pdf
figures/fig4a_radar_only_same_checkpoint_4km10min.png,3a9207b6ac76beefc6396e3d3e37af1d0354bd46ae85b013e51c429e32d6a97c,registered manuscript figure artifact: fig4a_radar_only_same_checkpoint_4km10min.png
figures/fig4b_station_dropout_training_ablation.pdf,9d571a9f909d5a29f68f1e0085cd69d463691c6a9a6ccd3147ac2beb1d1b6a23,registered manuscript figure artifact: fig4b_station_dropout_training_ablation.pdf
figures/fig4b_station_dropout_training_ablation.png,3adc2b599ef2cdc7f5ce34739793cc7890b6185f51cddece9f34b7a663896cf7,registered manuscript figure artifact: fig4b_station_dropout_training_ablation.png
figures/main/fig6_architecture.pdf,1a0e56bb392c705ca5f1d0bc9f4729b87148fb04f7f9cf42eb70b0ccdfa7013c,editable-source Figure 6 artifact: fig6_architecture.pdf
figures/main/fig6_architecture.png,d2a520ef83eaffdb3f00c13178adb2553ca1a7a2bb35106bbc78f6902def37b6,editable-source Figure 6 artifact: fig6_architecture.png
figures/main/fig6_architecture_audit_manifest.json,434cc7d4a0dc17798885399f9d3655854da8b3518d470ccd2a597ed7b3172b12,editable-source Figure 6 artifact: fig6_architecture_audit_manifest.json
figures/main/fig6_architecture_caption.txt,6cccf88a90f6bbeb50e2bc7303bd8fb88c5739eca7640400051c2c6d54bc1874,editable-source Figure 6 artifact: fig6_architecture_caption.txt
figures/main/fig6_architecture_editable.pptx,ad424f14a42bee7dd59ccf9d6351d07b2a6dd7e2890ff02c7fb83551632ad4b3,editable-source Figure 6 artifact: fig6_architecture_editable.pptx
figures/main/fig6_architecture_source.pptx,1b9313dab4233eb5a3b9328679e990d87a2fea0efbbc2bc1d092243d3a66e7f2,editable-source Figure 6 artifact: fig6_architecture_source.pptx
figures/reference/figure2_valid_time_readout.png,e16404be7e11e1d4f86254973e4a5bdba6f147fa47336f2a517b7aa882ffcfc8,hash-bound manuscript reference rendering: figure2_valid_time_readout
figures/reference/figure3_route_skill_and_contrasts.png,237ea8efc8f65f14388f0230a8d0e0301793b87dc21503d384d8d5fe84b9bd42,hash-bound manuscript reference rendering: figure3_route_skill_and_contrasts
figures/reference/figure4_r2p_ablations.png,0a7a7746dbcc299d6cac6c4f250a28def338b04a9f8b6b2680aef1434f9430b0,hash-bound manuscript reference rendering: figure4_r2p_ablations
figures/reference/figure5_heavy_rain_attenuation.png,6e1c4d1428570d8430a4a57f9ca68a5760974c62ab8b703e9b49be5767278409,hash-bound manuscript reference rendering: figure5_heavy_rain_attenuation
figures/reference/figure6_route_architecture.png,d2a520ef83eaffdb3f00c13178adb2553ca1a7a2bb35106bbc78f6902def37b6,hash-bound manuscript reference rendering: figure6_route_architecture
figures/reference/figureS1_allstation_distance_diagnostic.png,96533ba444c06082b2832c73e1045f395fd7c24a09c9c49b21a4090f439bfb9a,hash-bound manuscript reference rendering: figureS1_allstation_distance_diagnostic
figures/reference/figureS4_native_field_verification.png,c68c840028f652483fadb1c0f7fdcee12d8690dc7d52fbea57e491c19e3552ac,hash-bound manuscript reference rendering: figureS4_native_field_verification
figures/reference/table1_heldout_point_skill.png,be22538cb568d64d6f571dca17577508e3b33aa7bfe7f40bdad4d6b35b67253f,hash-bound manuscript reference rendering: table1_heldout_point_skill
figures/regenerated/figure2_valid_time_readout.pdf,638055efb98eb4059d48b5a11ac5b1e80efe3c1f14f3ff263ef74cf505bb67ee,registered manuscript figure artifact: figure2_valid_time_readout.pdf
figures/regenerated/figure2_valid_time_readout.png,a6f00ae280ab33bacc8c916cc1c515a29e3122dbdc9ae93352be0af1d5594d5c,registered manuscript figure artifact: figure2_valid_time_readout.png
figures/regenerated/figure3_route_skill_and_contrasts.pdf,976bf0e80086856659414e1798e2f3ff571cfbe91963d8d9085a9ee3dfe6ee10,registered manuscript figure artifact: figure3_route_skill_and_contrasts.pdf
figures/regenerated/figure3_route_skill_and_contrasts.png,a6f6dc90b9fe42c860f93688fcdf03a98b4451cab5b3d31e50ef0d1d0daabf0a,registered manuscript figure artifact: figure3_route_skill_and_contrasts.png
figures/regenerated/figure4_r2p_ablations.pdf,01d1cda7a1653b7aeb5e49e450e911e795acd75fb893de7dc037455204ace605,registered manuscript figure artifact: figure4_r2p_ablations.pdf
figures/regenerated/figure4_r2p_ablations.png,88e70eae5f25d702f941c2299556b48d6e6b18fb843af297765c9b494735c1db,registered manuscript figure artifact: figure4_r2p_ablations.png
figures/regenerated/figure5_heavy_rain_attenuation.pdf,c11cb4ddfff941e99153d827e29848651c8b3fb40922e405be1855c0b6789ff0,registered manuscript figure artifact: figure5_heavy_rain_attenuation.pdf
figures/regenerated/figure5_heavy_rain_attenuation.png,3f3c2d7b7b34ab8e2bd3ec77599f82532d8f46162b3e63a00358a73d80133206,registered manuscript figure artifact: figure5_heavy_rain_attenuation.png
figures/regenerated/figure6_route_architecture.pdf,1a0e56bb392c705ca5f1d0bc9f4729b87148fb04f7f9cf42eb70b0ccdfa7013c,registered manuscript figure artifact: figure6_route_architecture.pdf
figures/regenerated/figure6_route_architecture.png,d2a520ef83eaffdb3f00c13178adb2553ca1a7a2bb35106bbc78f6902def37b6,registered manuscript figure artifact: figure6_route_architecture.png
figures/regenerated/figureS1_allstation_distance_diagnostic.pdf,c13e071a698474ff9212c7681ef2ecda36cd8e94b557b69d1ff5680157488f4c,registered manuscript figure artifact: figureS1_allstation_distance_diagnostic.pdf
figures/regenerated/figureS1_allstation_distance_diagnostic.png,e9d103f5cf75d5d101ef354a33021a238157dab96bda279c16a4b92cb1f95901,registered manuscript figure artifact: figureS1_allstation_distance_diagnostic.png
figures/regenerated/figureS4_native_field_verification.pdf,7753151c71e881dc8a461a5c83557ddb66e36055cf44c69385bef9059fdb5422,registered manuscript figure artifact: figureS4_native_field_verification.pdf
figures/regenerated/figureS4_native_field_verification.png,4311879d84764d5d94b66d0bbe61abf0910b0da391fe2b21419b1111f7c4143d,registered manuscript figure artifact: figureS4_native_field_verification.png
figures/regenerated/table1_heldout_point_skill.csv,91b7947dcc993331a04ac30ede710345486f48fb366cbf5f50c15c301409cee3,registered manuscript figure artifact: table1_heldout_point_skill.csv
figures/regenerated/table1_heldout_point_skill.pdf,8f9f0cca5daac978bc7939409ea1f8fef62dda936b33e8e4f3bbf3a3adb18629,registered manuscript figure artifact: table1_heldout_point_skill.pdf
figures/regenerated/table1_heldout_point_skill.png,e1337b0773baf76c5d1f3af0adc762950dac921d217d43a3d95c1c41330d9d3b,registered manuscript figure artifact: table1_heldout_point_skill.png
scripts/audit_release.py,1917adf6450212558951fcb18f3190594b0212fbce347c072d20aceeebb6a975,portable release and contract audit
scripts/finalize_fig6_architecture.py,86f1f1c10a8e13421e202f814b96ef8ddb0ceb99ecac03b0eb45fd331b5fdda4,exact editable-source Figure 6 finalizer
scripts/refresh_artifact_manifest.py,fa7bf9d25c9deb5004b65baebf41db3d5bd247c6f818e30f24e18006546b1176,artifact-manifest hash refresh workflow
scripts/scrub_office_metadata.py,029cf0c0e2dd5baa8604e4e24d5f07dab480e4a66fc2044b8eccca3f84180354,deterministic OOXML metadata scrubber
scripts/sync_public_paper_outputs.py,a63f8fc33c11d89cdef340635c3c2d8143b469944dfa3909f2ca5dc7a7ed9da5,exact-schema public aggregate synchronization workflow
src/cnn_readout/loss.py,332b0403f3f87cd6ed69c6ab65ceddb096f76fd2e308aa11009814457bb79053,normalized RN60 MSE and exact sampling correction
src/cnn_readout/model.py,9950472826be86badbc91b26f07ed627b629b4ceadbf1050741d4d10707fe910,CNN architecture matching final research checkpoints
src/cnn_readout/sampling.py,86c22f7fe0365d049a585229867e70b3d24b7bf6018f51caf4b1eeeff4ed8d25,deterministic target-stratified sampling
src/cnn_readout/workflow.py,25b182781d8276e8910724bb22e0c101b5caf37263806ba95223d76f043844d4,prepared-tuple CNN selection fitting and prediction
src/evaluation/radar_only_comparison.py,1649347143e2388ea60f775fc6ceb0068b883aa283e5451f540063550d68e6e8,same-checkpoint radar-only audit bootstrap and renderer
src/evaluation/station_dropout_comparison.py,2150e5df6e655036e7a29a5f7425a2d6cf6fdb9f579dd558932c7469d0ae72df,matched no-station-dropout audit bootstrap and renderer
src/exprecast_adapter/adapter.py,be029170f51788fcfe5ba8d77272be08ed4f4f584274294ccbf42a521cbe5b5a,exPreCast export audit and patch extraction adapter
src/paper_outputs/__init__.py,c5715807c52b5aba4b6f458ba0297c2cffd5c5dea79e8abbd321560cb59b102e,paper-output package marker
src/paper_outputs/render_publication.py,1fc424a1ea8104ea1b17fe3b6711f70a6f62fd6680bec17b99330934841b95df,public aggregate figure and table renderer
src/paper_outputs/render_restricted.py,93d5d89f208c0b770fe03cfd291fe77d1c76d5b42210e9fc0fb0893bc70e13bc,authorized-input station-resolved display renderer
src/patch_mlp/loss.py,d0cb0e0932a22e4a694bf1a120181c03665b4e457dd8f74afd606edaf5b8b82a,Patch MLP importance-corrected loss
src/patch_mlp/model.py,b74fb03b486678a691338b31a87f1702e1a1d9b26c991f70ff7c3bd0b3e74097,Patch MLP model definition
src/patch_mlp/sampling.py,01cb3f4d8c6f594425c1381e73aa5ead08450ef5f898677c01fafa367d9ad87d,Patch MLP deterministic target-stratified sampler
src/patch_mlp/workflow.py,13ac51f34d619af7057eb9c474b95aff288ba700ce250d369ecb1c9f7005cc84,Patch MLP prepared-data selection refit and prediction workflow
src/preprocessing/prepare_kma_hsr_4km10min.py,d5b1be44c5b2a5b808eb8995b8996f07c3a15262dc8f9a86cce7875266316c71,frozen KMA HSR 500-m to 4-km preprocessing workflow
src/pysteps_adapter/cli.py,f930fd6366831eed030cc16e21d50b20679591c80c2eacbac800bddaa166ff9f,deterministic pySTEPS command-line workflow
src/pysteps_adapter/core.py,5f3fb2bb9cd35d685883233474120183d831a6004751d93a86e96c7d5f3623f1,deterministic pySTEPS field and patch adapter core
src/r2p_4km10min/run_vanilla_r2p.py,d089a278232738af2f54b5a0b10351252cf3858bd5616432091d29df64fa8a84,Direct R2P training selection and evaluation workflow
