route_key,route_label,replicate,replicate_id,lead_min,threshold_mm,hit,miss,false_alarm,correct_negative,csi,pod,far,frequency_bias,finite_pair_count
pysteps,pySTEPS + Patch MLP,1,21041,90,10,6576,27298,4802,4369950,0.1700279242941359,0.1941311920647103,0.4220425382316751,0.3358918344452973,4408626
pysteps,pySTEPS + Patch MLP,1,21041,90,20,326,8937,280,4399083,0.0341611652520171,0.0351937817121882,0.462046204620462,0.0654215696858469,4408626
pysteps,pySTEPS + Patch MLP,1,21041,120,1,123512,111574,46410,4127101,0.4387700002841959,0.525390708081298,0.2731253163216063,0.7228078235199034,4408597
pysteps,pySTEPS + Patch MLP,1,21041,120,5,20130,58367,14794,4315306,0.2157764414573753,0.2564429213855306,0.4236055434658115,0.4449087226263424,4408597
pysteps,pySTEPS + Patch MLP,1,21041,120,10,2313,31561,2780,4371943,0.0631036176133573,0.0682824585227608,0.5458472413116041,0.1503513018834504,4408597
pysteps,pySTEPS + Patch MLP,1,21041,120,20,31,9232,55,4399279,0.0033268941833011,0.0033466479542264,0.6395348837209303,0.009284249163338,4408597
pysteps,pySTEPS + Patch MLP,1,21041,150,1,109196,125890,51356,4122130,0.3812150452796726,0.4644938448057307,0.3198714435198564,0.682950069336328,4408572
pysteps,pySTEPS + Patch MLP,1,21041,150,5,12688,65809,12858,4317217,0.1388867604400415,0.1616367504490617,0.5033273310890158,0.325439188758806,4408572
pysteps,pySTEPS + Patch MLP,1,21041,150,10,877,32997,1544,4373154,0.024761420746513,0.0258900631752966,0.6377529946303181,0.0714707445238235,4408572
pysteps,pySTEPS + Patch MLP,1,21041,150,20,11,9252,25,4399284,0.0011843238587424,0.0011875202418223,0.6944444444444444,0.0038864298823275,4408572
pysteps,pySTEPS + Patch MLP,1,21041,180,1,97610,137476,54918,4118544,0.3365815643922152,0.415209753026552,0.3600519248924788,0.648817879414342,4408548
pysteps,pySTEPS + Patch MLP,1,21041,180,5,8326,70171,11240,4318811,0.0927822414388713,0.1060677478120182,0.5744659102524788,0.2492579334242073,4408548
pysteps,pySTEPS + Patch MLP,1,21041,180,10,419,33455,948,4373726,0.0120326230543909,0.0123693688374564,0.6934893928310168,0.0403554348467851,4408548
pysteps,pySTEPS + Patch MLP,1,21041,180,20,2,9261,7,4399278,0.0002157497303128,0.0002159127712404,0.7777777777777778,0.0009716074705818,4408548
pysteps,pySTEPS + Patch MLP,2,21042,60,1,167318,67768,33077,4140491,0.6239414087700391,0.7117310260925789,0.1650590084582948,0.8524327267468076,4408654
pysteps,pySTEPS + Patch MLP,2,21042,60,5,46407,32090,17923,4312234,0.4813005600497822,0.5911945679452718,0.2786102906886367,0.8195217651629999,4408654
pysteps,pySTEPS + Patch MLP,2,21042,60,10,14146,19728,6175,4368605,0.353217308796724,0.4176064238058688,0.3038728409034988,0.5998996280332999,4408654
pysteps,pySTEPS + Patch MLP,2,21042,60,20,1300,7963,639,4398752,0.1312866087659058,0.1403433013062722,0.3295513151108818,0.209327431717586,4408654
pysteps,pySTEPS + Patch MLP,2,21042,90,1,145385,89701,44074,4129466,0.5207945264364522,0.6184332542133517,0.2326308066652943,0.8059135805620071,4408626
pysteps,pySTEPS + Patch MLP,2,21042,90,5,33018,45479,19159,4310970,0.338105185549275,0.4206275399059836,0.3671924411139007,0.6647005618049098,4408626
pysteps,pySTEPS + Patch MLP,2,21042,90,10,6059,27815,4702,4370050,0.1570665698880132,0.1788687488929562,0.4369482390112443,0.3176772746058924,4408626
pysteps,pySTEPS + Patch MLP,2,21042,90,20,261,9002,240,4399123,0.0274650110491423,0.0281766166468746,0.4790419161676646,0.0540861491957249,4408626
pysteps,pySTEPS + Patch MLP,2,21042,120,1,127944,107142,51994,4121517,0.4456736798105057,0.5442433832725045,0.2889550845291155,0.7654135082480454,4408597
pysteps,pySTEPS + Patch MLP,2,21042,120,5,21430,57067,16938,4313162,0.2245507413422748,0.2730040638495739,0.4414616346955796,0.4887830108156999,4408597
pysteps,pySTEPS + Patch MLP,2,21042,120,10,2020,31854,2670,4372053,0.0552758318739054,0.0596327566865442,0.5692963752665245,0.1384542717128181,4408597
pysteps,pySTEPS + Patch MLP,2,21042,120,20,18,9245,30,4399304,0.0019369417841385,0.0019432149411637,0.625,0.00518190650977,4408597
pysteps,pySTEPS + Patch MLP,2,21042,150,1,112919,122167,55931,4117555,0.3880151331365521,0.4803306024178386,0.3312466686408054,0.7182477901704057,4408572
pysteps,pySTEPS + Patch MLP,2,21042,150,5,13488,65009,14013,4316062,0.1458004540049724,0.1718282227346268,0.5095451074506382,0.3503445991566556,4408572
pysteps,pySTEPS + Patch MLP,2,21042,150,10,688,33186,1379,4373319,0.0195160695543641,0.0203105626734368,0.6671504596032898,0.06102025152034,4408572
pysteps,pySTEPS + Patch MLP,2,21042,150,20,1,9262,10,4399299,0.0001078399654912,0.0001079563856202,0.9090909090909092,0.0011875202418223,4408572
pysteps,pySTEPS + Patch MLP,2,21042,180,1,100003,135083,58293,4115169,0.3408662515040272,0.4253890065763167,0.3682531460049527,0.6733535812426091,4408548
pysteps,pySTEPS + Patch MLP,2,21042,180,5,8566,69931,11351,4318700,0.095338794408334,0.1091251894976878,0.5699151478636341,0.253729441889499,4408548
pysteps,pySTEPS + Patch MLP,2,21042,180,10,293,33581,700,4373974,0.0084745762711864,0.0086497018362165,0.7049345417925479,0.0293145185097715,4408548
pysteps,pySTEPS + Patch MLP,2,21042,180,20,1,9262,4,4399281,0.0001079097874177,0.0001079563856202,0.8,0.000539781928101,4408548
exprecast,exPreCast + Patch MLP,0,21040,60,1,169110,65976,31719,4141849,0.6338336987687637,0.719353768408157,0.1579403373018837,0.8542788596513616,4408654
exprecast,exPreCast + Patch MLP,0,21040,60,5,46358,32139,18098,4312059,0.4799213209793467,0.5905703402677809,0.2807806876008439,0.8211269220479763,4408654
exprecast,exPreCast + Patch MLP,0,21040,60,10,13776,20098,6609,4368171,0.3402909863399451,0.4066835921355612,0.3242089771891096,0.6017889827005963,4408654
exprecast,exPreCast + Patch MLP,0,21040,60,20,1130,8133,399,4398992,0.1169530117987994,0.1219907157508366,0.2609548724656638,0.1650653136133002,4408654
exprecast,exPreCast + Patch MLP,0,21040,90,1,150911,84175,37298,4136242,0.5540376820958647,0.6419395455280196,0.1981733073338682,0.8005963774958951,4408626
exprecast,exPreCast + Patch MLP,0,21040,90,5,37604,40893,20661,4309468,0.379233143064604,0.4790501547829853,0.3546039646442976,0.7422576658980597,4408626
exprecast,exPreCast + Patch MLP,0,21040,90,10,8962,24912,6673,4368079,0.2210274496263595,0.2645686957548562,0.4267988487368084,0.4615634409871878,4408626
exprecast,exPreCast + Patch MLP,0,21040,90,20,377,8886,209,4399154,0.0398015202702702,0.0406995573788189,0.356655290102389,0.0632624419734427,4408626
exprecast,exPreCast + Patch MLP,0,21040,120,1,136596,98490,42192,4131319,0.4926319433925519,0.5810469360149052,0.2359889925498355,0.7605216814272224,4408597
exprecast,exPreCast + Patch MLP,0,21040,120,5,30458,48039,20391,4309709,0.3080050157754227,0.3880148285921755,0.4010108360046412,0.6477827178108717,4408597
exprecast,exPreCast + Patch MLP,0,21040,120,10,4668,29206,4494,4370229,0.1216638865721434,0.1378048060459349,0.4905042567125082,0.2704729290901576,4408597
exprecast,exPreCast + Patch MLP,0,21040,120,20,88,9175,63,4399271,0.0094359854171134,0.0095001619345784,0.4172185430463576,0.0163014142286516,4408597
exprecast,exPreCast + Patch MLP,0,21040,150,1,124661,110425,44808,4128678,0.4453864677342136,0.530278281139668,0.2644023390708625,0.7208808691287444,4408572
exprecast,exPreCast + Patch MLP,0,21040,150,5,23688,54809,19338,4310737,0.2421219400010221,0.3017694943755812,0.4494491702691396,0.5481228581984025,4408572
exprecast,exPreCast + Patch MLP,0,21040,150,10,2206,31668,2824,4371874,0.0601122676985121,0.0651236936883745,0.5614314115308151,0.1484914683828304,4408572
exprecast,exPreCast + Patch MLP,0,21040,150,20,17,9246,9,4399300,0.0018334771354616,0.0018352585555435,0.3461538461538461,0.0028068660261254,4408572
exprecast,exPreCast + Patch MLP,0,21040,180,1,115088,119998,47219,4126243,0.4076725527355165,0.4895570131781561,0.2909239897231789,0.6904154224411492,4408548
exprecast,exPreCast + Patch MLP,0,21040,180,5,18161,60336,17325,4312726,0.1895285007618292,0.2313591602226836,0.4882207067575945,0.4520682319069518,4408548
exprecast,exPreCast + Patch MLP,0,21040,180,10,946,32928,1526,4373148,0.0267231638418079,0.0279270236759756,0.6173139158576052,0.0729763240243254,4408548
exprecast,exPreCast + Patch MLP,0,21040,180,20,6,9257,6,4399279,0.0006473190203905,0.0006477383137212,0.5,0.0012954766274425,4408548
exprecast,exPreCast + Patch MLP,1,21041,60,1,172829,62257,35751,4137817,0.6381292068661224,0.7351735109704534,0.1714018601975261,0.8872497724237087,4408654
exprecast,exPreCast + Patch MLP,1,21041,60,5,50507,27990,24492,4305665,0.4904115973550573,0.6434258634087927,0.3265643541913892,0.9554377874313668,4408654
exprecast,exPreCast + Patch MLP,1,21041,60,10,17996,15878,13269,4361511,0.3817321765691619,0.5312629155104209,0.4244042859427475,0.9229792761409932,4408654
exprecast,exPreCast + Patch MLP,1,21041,60,20,3160,6103,2493,4396898,0.2687989111942838,0.3411421785598618,0.4410047762250133,0.610277447911044,4408654
exprecast,exPreCast + Patch MLP,1,21041,90,1,151077,84009,37539,4136001,0.5541568088033012,0.6426456700951992,0.1990234126479196,0.8023276588142212,4408626
exprecast,exPreCast + Patch MLP,1,21041,90,5,40487,38010,24473,4305656,0.3931921919005535,0.5157776730320904,0.3767395320197044,0.8275475495878823,4408626
exprecast,exPreCast + Patch MLP,1,21041,90,10,11975,21899,10985,4363767,0.2669475467576183,0.353515970951172,0.4784407665505226,0.677805986892602,4408626
exprecast,exPreCast + Patch MLP,1,21041,90,20,1300,7963,1331,4398032,0.1227109684727204,0.1403433013062722,0.5058912960851387,0.284033250566771,4408626
exprecast,exPreCast + Patch MLP,1,21041,120,1,134208,100878,39618,4133893,0.4885549536956142,0.5708889512774049,0.2279175727451589,0.7394145121359843,4408597
exprecast,exPreCast + Patch MLP,1,21041,120,5,32167,46330,22334,4307766,0.319018952504686,0.4097863612622138,0.4097906460431919,0.6943067887944763,4408597
exprecast,exPreCast + Patch MLP,1,21041,120,10,6551,27323,7083,4367640,0.1599482383963669,0.1933931628977977,0.5195100484083908,0.4024915864674972,4408597
exprecast,exPreCast + Patch MLP,1,21041,120,20,388,8875,435,4398899,0.0400082491235306,0.0418870776206412,0.528554070473876,0.0888481053654323,4408597
exprecast,exPreCast + Patch MLP,1,21041,150,1,122136,112950,42338,4131148,0.4402503027856277,0.5195375309461219,0.2574145457640721,0.6996333256765609,4408572
exprecast,exPreCast + Patch MLP,1,21041,150,5,24778,53719,20066,4310009,0.2513925103740754,0.3156553753646636,0.4474623137989474,0.571282978967349,4408572
exprecast,exPreCast + Patch MLP,1,21041,150,10,2984,30890,4079,4370619,0.0786235607198377,0.088091161362697,0.5775166359903724,0.2085080002361693,4408572
exprecast,exPreCast + Patch MLP,1,21041,150,20,82,9181,134,4399175,0.0087261892093221,0.0088524236208571,0.6203703703703703,0.0233185792939652,4408572
exprecast,exPreCast + Patch MLP,1,21041,180,1,112075,123011,44109,4129353,0.4014219452354089,0.4767404269075997,0.2824168928955591,0.6643696349421063,4408548
exprecast,exPreCast + Patch MLP,1,21041,180,5,17990,60507,16427,4313624,0.1895200370822974,0.2291807330216441,0.4772931981288317,0.4384498770653655,4408548
exprecast,exPreCast + Patch MLP,1,21041,180,10,919,32955,1612,4373062,0.0258975370568675,0.0271299521757099,0.6369024101145793,0.0747180728582393,4408548
exprecast,exPreCast + Patch MLP,1,21041,180,20,23,9240,35,4399250,0.002473650247365,0.0024829968692648,0.603448275862069,0.0062614703659721,4408548
exprecast,exPreCast + Patch MLP,2,21042,60,1,169532,65554,32031,4141537,0.6346731956408614,0.7211488561632764,0.1589130941690687,0.8574011212917826,4408654
exprecast,exPreCast + Patch MLP,2,21042,60,5,49038,29459,22347,4307810,0.4862758319781048,0.6247117724244239,0.3130489598655179,0.9093978113813268,4408654
exprecast,exPreCast + Patch MLP,2,21042,60,10,17132,16742,11380,4363400,0.3785742696778185,0.5057566275019189,0.3991301907968574,0.8417075042805692,4408654
exprecast,exPreCast + Patch MLP,2,21042,60,20,2516,6747,1447,4397944,0.2349206349206349,0.2716182662204469,0.3651274287156195,0.42783115621289,4408654
exprecast,exPreCast + Patch MLP,2,21042,90,1,149813,85273,36346,4137194,0.5519356597600873,0.6372689143547468,0.1952417019859367,0.7918761644674714,4408626
exprecast,exPreCast + Patch MLP,2,21042,90,5,39570,38927,23574,4306555,0.3876713268215262,0.5040956979247615,0.3733371341695173,0.8044129074996497,4408626
exprecast,exPreCast + Patch MLP,2,21042,90,10,11337,22537,9683,4365069,0.2602796335835801,0.3346814666115605,0.4606565176022835,0.6205349235401784,4408626
exprecast,exPreCast + Patch MLP,2,21042,90,20,954,8309,727,4398636,0.0954954954954954,0.1029903918816798,0.4324806662700773,0.181474684227572,4408626
exprecast,exPreCast + Patch MLP,2,21042,120,1,133542,101544,39334,4134177,0.4866336272866409,0.5680559454837804,0.2275272449617066,0.7353734378057392,4408597
exprecast,exPreCast + Patch MLP,2,21042,120,5,30830,47667,21081,4309019,0.3096065395970998,0.3927538632049632,0.4060989000404538,0.6613118972699593,4408597
exprecast,exPreCast + Patch MLP,2,21042,120,10,5933,27941,6030,4368693,0.1486818364073777,0.1751490818917163,0.5040541670149628,0.3531617169510539,4408597
exprecast,exPreCast + Patch MLP,2,21042,120,20,257,9006,274,4399060,0.0269476774667086,0.0277447911043938,0.5160075329566854,0.0573248407643312,4408597
exprecast,exPreCast + Patch MLP,2,21042,150,1,121430,113656,42323,4131163,0.4377291291919152,0.5165343746543818,0.2584563336244221,0.6965663629480275,4408572
exprecast,exPreCast + Patch MLP,2,21042,150,5,23777,54720,19636,4310439,0.2422936219212701,0.3029032956673503,0.4523069126759265,0.5530529829165446,4408572
exprecast,exPreCast + Patch MLP,2,21042,150,10,2802,31072,3693,4371005,0.0745867383607953,0.0827183090275727,0.5685912240184757,0.1917399775639133,4408572
exprecast,exPreCast + Patch MLP,2,21042,150,20,56,9207,113,4399196,0.0059726962457337,0.0060455575947317,0.6686390532544378,0.0182446291698153,4408572
exprecast,exPreCast + Patch MLP,2,21042,180,1,111995,123091,44566,4128896,0.4004798821392302,0.4764001259113686,0.2846558210537745,0.6659733033868457,4408548
exprecast,exPreCast + Patch MLP,2,21042,180,5,18652,59845,17878,4312173,0.1935356679636835,0.2376141763379492,0.4894059676977826,0.4653681032396142,4408548
exprecast,exPreCast + Patch MLP,2,21042,180,10,1109,32765,2004,4372670,0.0309103071520151,0.0327389738442463,0.6437520077096048,0.0918993918639664,4408548
exprecast,exPreCast + Patch MLP,2,21042,180,20,15,9248,41,4399244,0.0016122098022355,0.0016193457843031,0.7321428571428571,0.0060455575947317,4408548
r2p,Direct R2P,0,0,60,1,192706,42380,71569,4101999,0.6284130374525118,0.8197255472465396,0.2708126005108315,1.124163072237394,4408654
r2p,Direct R2P,0,0,60,5,56755,21742,26237,4303920,0.5418966142799855,0.7230212619590558,0.3161389049546944,1.057263334904519,4408654
r2p,Direct R2P,0,0,60,10,21243,12631,12833,4361947,0.4548140535679876,0.6271181437090394,0.3765993661227844,1.005963275668655,4408654
r2p,Direct R2P,0,0,60,20,4430,4833,3924,4395467,0.3359369075604762,0.4782467882975278,0.4697151065357912,0.9018676454712296,4408654
r2p,Direct R2P,0,0,90,1,182867,52219,91148,4082392,0.5605393674479054,0.777872778472559,0.3326387241574366,1.165594718528538,4408626
r2p,Direct R2P,0,0,90,5,48344,30153,29154,4300975,0.4490808260025453,0.6158706702166962,0.37619035329944,0.9872733989834006,4408626
r2p,Direct R2P,0,0,90,10,16133,17741,13300,4361452,0.3419892313562556,0.4762649819920883,0.4518737471545544,0.8688964987896322,4408626
r2p,Direct R2P,0,0,90,20,2550,6713,3238,4396125,0.2039836813054955,0.275288783331534,0.5594333102971666,0.6248515599697723,4408626
r2p,Direct R2P,0,0,120,1,176281,58805,114174,4059337,0.5047271373761667,0.7498574989578282,0.3930867087844933,1.235526573254043,4408597
r2p,Direct R2P,0,0,120,5,41367,37130,32352,4297748,0.3731833394978754,0.5269882925462119,0.4388556545802303,0.9391314317744628,4408597
r2p,Direct R2P,0,0,120,10,11923,21951,12653,4362070,0.2562598061340727,0.3519808702839936,0.5148518880208334,0.7255121922418374,4408597
r2p,Direct R2P,0,0,120,20,1154,8109,1905,4397429,0.1033309455587392,0.1245816690057216,0.6227525335076822,0.3302385836122206,4408597
r2p,Direct R2P,0,0,150,1,172448,62638,142103,4031383,0.457192548032949,0.7335528274759024,0.4517645787169648,1.33802523331887,4408572
r2p,Direct R2P,0,0,150,5,36660,41837,35927,4294148,0.3203873313290918,0.4670242174860186,0.49495088652238,0.9247104984903882,4408572
r2p,Direct R2P,0,0,150,10,8875,24999,12404,4362294,0.1917757897921258,0.2620003542540001,0.5829221297993327,0.6281809057093937,4408572
r2p,Direct R2P,0,0,150,20,443,8820,1203,4398106,0.0423275367857825,0.0478246788297527,0.7308626974483596,0.1776962107308647,4408572
r2p,Direct R2P,0,0,180,1,169358,65728,168511,4004951,0.4196215531830018,0.7204087014964736,0.4987465556177098,1.43721446619535,4408548
r2p,Direct R2P,0,0,180,5,32307,46190,38218,4291833,0.2768024675491582,0.4115698689121877,0.5419071251329316,0.8984419786743443,4408548
r2p,Direct R2P,0,0,180,10,6472,27402,11622,4363052,0.1422542641111306,0.1910609907303536,0.6423123687410192,0.5341559898447187,4408548
r2p,Direct R2P,0,0,180,20,206,9057,737,4398548,0.0206,0.0222390154377631,0.7815482502651113,0.1018028716398575,4408548
r2p,Direct R2P,1,1,60,1,184259,50827,63925,4109643,0.6162281655189943,0.7837940158069813,0.2575709957128582,1.055715780607948,4408654
r2p,Direct R2P,1,1,60,5,53901,24596,26061,4304096,0.5155129210581687,0.6866631845803024,0.3259173107225932,1.018663133622941,4408654
r2p,Direct R2P,1,1,60,10,18830,15044,10894,4363886,0.4206129378127233,0.5558835685186279,0.3665051809985197,0.8774871582924957,4408654
r2p,Direct R2P,1,1,60,20,3301,5962,1942,4397449,0.2946006247211066,0.3563640289323113,0.3703986267404158,0.5660153298067581,4408654
r2p,Direct R2P,1,1,90,1,178836,56250,93645,4079895,0.5440192741177436,0.7607258620249611,0.3436753388309643,1.159069446925806,4408626
r2p,Direct R2P,1,1,90,5,47846,30651,32722,4297407,0.4301962794126903,0.609526478718932,0.4061413960877768,1.026383173879257,4408626
r2p,Direct R2P,1,1,90,10,14859,19015,12616,4362136,0.3196171219617122,0.4386550156462183,0.4591810737033667,0.8110940544370313,4408626
r2p,Direct R2P,1,1,90,20,1597,7666,1436,4397927,0.1492662865688382,0.1724063478354744,0.4734586218265743,0.3274317175860952,4408626
r2p,Direct R2P,1,1,120,1,170685,64401,110840,4062671,0.4934147765707116,0.7260534442714581,0.393712814137288,1.197540474549739,4408597
r2p,Direct R2P,1,1,120,5,42691,35806,36607,4293493,0.3708906727828746,0.5438551791788221,0.4616383767560342,1.010204211625922,4408597
r2p,Direct R2P,1,1,120,10,11276,22598,12878,4361845,0.2411875427789185,0.3328806754442935,0.5331622091579035,0.7130542599043515,4408597
r2p,Direct R2P,1,1,120,20,524,8739,860,4398474,0.0517633112713622,0.0565691460649897,0.6213872832369942,0.1494116376983698,4408597
r2p,Direct R2P,1,1,150,1,163918,71168,125432,4048054,0.4546735530542164,0.6972682337527543,0.4334957663729047,1.2308261657436,4408572
r2p,Direct R2P,1,1,150,5,37485,41012,38584,4291491,0.3201629641017757,0.4775341732805075,0.5072237047943314,0.96906888161331,4408572
r2p,Direct R2P,1,1,150,10,8154,25720,12279,4362419,0.1766732390093818,0.2407155930802385,0.6009396564381149,0.6032059987010686,4408572
r2p,Direct R2P,1,1,150,20,198,9065,515,4398794,0.0202495397831867,0.0213753643528014,0.7223001402524544,0.0769729029472093,4408572
r2p,Direct R2P,1,1,180,1,158633,76453,144012,4029450,0.4184485278213021,0.6747870991892329,0.4758446364552529,1.287379937554767,4408548
r2p,Direct R2P,1,1,180,5,32622,45875,40164,4289887,0.274917622470736,0.4155827611246289,0.5518094138982771,0.9272456272214225,4408548
r2p,Direct R2P,1,1,180,10,5770,28104,11099,4363575,0.1282992017432681,0.1703371317234457,0.6579524571699568,0.4979925606659975,4408548
r2p,Direct R2P,1,1,180,20,81,9182,304,4398981,0.0084666039510818,0.0087444672352369,0.7896103896103897,0.0415632084637806,4408548
r2p,Direct R2P,2,2,60,1,189357,45729,65654,4107914,0.6296368956573785,0.8054796967918123,0.257455560740517,1.084756216873825,4408654
r2p,Direct R2P,2,2,60,5,55581,22916,24530,4305627,0.5394799421510866,0.7080652763799891,0.3062001472956273,1.020561295336128,4408654
r2p,Direct R2P,2,2,60,10,20461,13413,11788,4362992,0.4480968858131487,0.6040325913680109,0.3655307141306707,0.952028104150676,4408654
r2p,Direct R2P,2,2,60,20,4184,5079,3334,4396057,0.3321425736286417,0.4516895174349563,0.4434690077148178,0.8116161070927346,4408654
r2p,Direct R2P,2,2,90,1,178836,56250,85660,4087880,0.5575626819975931,0.7607258620249611,0.3238612304155828,1.125103153739483,4408626
r2p,Direct R2P,2,2,90,5,46370,32127,26627,4303502,0.4410981317301473,0.5907232123520644,0.3647684151403482,0.9299336280367404,4408626
r2p,Direct R2P,2,2,90,10,14874,19000,11603,4363149,0.3270664291839831,0.4390978331463659,0.4382294066548325,0.7816319300938773,4408626
r2p,Direct R2P,2,2,90,20,2140,7123,2403,4396960,0.1834390536602091,0.2310266652272481,0.5289456306405459,0.4904458598726114,4408626
r2p,Direct R2P,2,2,120,1,169555,65531,104933,4068578,0.4986633099915005,0.7212466926996929,0.3822862930255603,1.167606748168755,4408597
r2p,Direct R2P,2,2,120,5,38856,39641,28083,4302017,0.3645712141114656,0.4949998089098946,0.419531214986779,0.8527587041542989,4408597
r2p,Direct R2P,2,2,120,10,10196,23678,10650,4364073,0.2290000898391878,0.3009978154336659,0.5108893792574115,0.615398240538466,4408597
r2p,Direct R2P,2,2,120,20,954,8309,1504,4397830,0.0886040679855112,0.1029903918816798,0.611879576891782,0.2653567958544748,4408597
r2p,Direct R2P,2,2,150,1,161956,73130,121686,4051800,0.4539481797898938,0.6889223518201849,0.429012628595201,1.206545689662506,4408572
r2p,Direct R2P,2,2,150,5,32466,46031,29112,4300963,0.3017033891217277,0.4135954240289438,0.4727662476858618,0.784463100500656,4408572
r2p,Direct R2P,2,2,150,10,6794,27080,9578,4365120,0.1563564392893307,0.2005668064001889,0.5850232103591497,0.4833205408277735,4408572
r2p,Direct R2P,2,2,150,20,336,8927,923,4398386,0.0329864519929314,0.0362733455683903,0.7331215250198571,0.1359170894958437,4408572
r2p,Direct R2P,2,2,180,1,159611,75475,147413,4026049,0.4172847510712446,0.6789472788681589,0.4801351034446818,1.306007163335971,4408548
r2p,Direct R2P,2,2,180,5,27305,51192,29865,4300186,0.2519794762001439,0.3478476884466922,0.5223893650516005,0.7283080882071926,4408548
r2p,Direct R2P,2,2,180,10,4609,29265,8219,4366455,0.1094956406053263,0.136063057212021,0.6407078266292485,0.3786975261262325,4408548
r2p,Direct R2P,2,2,180,20,96,9167,426,4398859,0.0099081432552378,0.0103638130195401,0.8160919540229885,0.0563532332937493,4408548
