case_rank,event_label,lead_min,threshold_mm,route,route_label,replicate_count,csi_mean,csi_sd,csi_min,csi_max,finite_pair_count,n_issue_times
1,17 July 2025,120,5,long_context_patch_mlp,exPreCast + Patch MLP,3,0.3941812481777853,0.0027692216929483,0.3910400720396217,0.3962698595440939,17666,144
1,17 July 2025,120,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.2686149643451734,0.0075185601370766,0.2602739726027397,0.2748710390567428,17666,144
1,17 July 2025,120,10,direct_r2p,Direct R2P,3,0.3542345825802183,0.0189892102426022,0.33271719038817,0.3686458778299872,17666,144
1,17 July 2025,120,10,long_context_patch_mlp,exPreCast + Patch MLP,3,0.3031001310458563,0.0113823898616124,0.2904446546830653,0.3125,17666,144
1,17 July 2025,120,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.1279079240855344,0.0189696272687459,0.1097003555104113,0.1475573280159521,17666,144
1,17 July 2025,120,20,direct_r2p,Direct R2P,3,0.1353752375583018,0.05168209929844,0.0832313341493268,0.1865828092243186,17666,144
1,17 July 2025,120,20,long_context_patch_mlp,exPreCast + Patch MLP,3,0.1044081759626455,0.0520506795221112,0.0460947503201024,0.1461716937354988,17666,144
1,17 July 2025,120,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.006089667250611,0.0048935830905443,0.0026281208935611,0.0116883116883116,17666,144
1,17 July 2025,150,1,direct_r2p,Direct R2P,3,0.5837743586776268,0.0129038596688577,0.5689406331184451,0.5924077878876822,17666,144
1,17 July 2025,150,1,long_context_patch_mlp,exPreCast + Patch MLP,3,0.5816851881731151,0.0017117694367388,0.5798349915069158,0.5832125603864734,17666,144
1,17 July 2025,150,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.4905944461564998,0.004739585265022,0.485399712781235,0.4946833648393194,17666,144
1,17 July 2025,150,5,direct_r2p,Direct R2P,3,0.3882675598967511,0.023552465655366,0.3674757281553398,0.4138454861111111,17666,144
1,17 July 2025,150,5,long_context_patch_mlp,exPreCast + Patch MLP,3,0.3516973642113871,0.0019957918840026,0.349617967122019,0.3535974499089253,17666,144
1,17 July 2025,150,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.1825578917117881,0.0053197605852694,0.1773948302078053,0.1880216003927344,17666,144
1,17 July 2025,150,10,direct_r2p,Direct R2P,3,0.2627837476240738,0.0423816118792709,0.2207537934410181,0.3055084745762711,17666,144
1,17 July 2025,150,10,long_context_patch_mlp,exPreCast + Patch MLP,3,0.2262735044697522,0.0144818085645494,0.2178020885131775,0.2429951690821256,17666,144
1,17 July 2025,150,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.0482728322490943,0.015963583950831,0.0387131952017448,0.0667016806722689,17666,144
1,17 July 2025,150,20,direct_r2p,Direct R2P,3,0.0626256129020312,0.047006671786258,0.0168175937904269,0.1107456140350877,17666,144
1,17 July 2025,150,20,long_context_patch_mlp,exPreCast + Patch MLP,3,0.044277639202152,0.0213908610426134,0.0210249671484888,0.0631188118811881,17666,144
1,17 July 2025,150,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.0026143790849673,0.0045282374054088,0,0.0078431372549019,17666,144
1,17 July 2025,180,1,direct_r2p,Direct R2P,3,0.547764812895099,0.0148102915041794,0.5313629790310919,0.560158535434557,17666,144
1,17 July 2025,180,1,long_context_patch_mlp,exPreCast + Patch MLP,3,0.5514151548962533,0.0006857863918241,0.5507281553398058,0.5520997216507322,17666,144
1,17 July 2025,180,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.4325915108828014,0.0046727426977546,0.4272113762352374,0.4356353262807559,17666,144
1,17 July 2025,180,5,direct_r2p,Direct R2P,3,0.3306807001196521,0.0401446718233442,0.2896688086999505,0.3698979591836734,17666,144
1,17 July 2025,180,5,long_context_patch_mlp,exPreCast + Patch MLP,3,0.2970705230273691,0.0051586140913609,0.2912761355443403,0.3011635865845311,17666,144
1,17 July 2025,180,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.1232860423518333,0.0062420928142306,0.1160809371671991,0.1270576131687242,17666,144
1,17 July 2025,180,10,direct_r2p,Direct R2P,3,0.1879662897467201,0.0429435599057107,0.1496350364963503,0.234375,17666,144
1,17 July 2025,180,10,long_context_patch_mlp,exPreCast + Patch MLP,3,0.1610765652266342,0.0085826450520215,0.1519453207150368,0.1689779147406266,17666,144
1,17 July 2025,180,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.025674423158365,0.0053304181257903,0.0201906898485698,0.0308370044052863,17666,144
1,17 July 2025,180,20,direct_r2p,Direct R2P,3,0.0324480362314386,0.0324817139599527,0.0039525691699604,0.067816091954023,17666,144
1,17 July 2025,180,20,long_context_patch_mlp,exPreCast + Patch MLP,3,0.0177660309631937,0.0096609427860443,0.0079260237780713,0.0272373540856031,17666,144
1,17 July 2025,180,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.000880088392244,0.0007621794033663,0,0.0013210039630118,17666,144
2,21 September 2024,60,1,direct_r2p,Direct R2P,3,0.8099395385086169,0.0067445622333934,0.803665146691904,0.8170721224103843,17694,144
2,21 September 2024,60,1,long_context_patch_mlp,exPreCast + Patch MLP,3,0.8266582063028262,0.0053280935547287,0.8217152132744161,0.8323020356918662,17694,144
2,21 September 2024,60,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.8124852138536777,0.0067859477598562,0.8049174443646806,0.8180285688936207,17694,144
2,21 September 2024,60,5,direct_r2p,Direct R2P,3,0.6134682902224778,0.0091694871283022,0.603029294274301,0.6202207646776515,17694,144
2,21 September 2024,60,5,long_context_patch_mlp,exPreCast + Patch MLP,3,0.5924399463711235,0.0132045202158336,0.5796219160525473,0.6059996907375909,17694,144
2,21 September 2024,60,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.5634990629633362,0.0081286024565855,0.5541463414634147,0.568860353130016,17694,144
2,21 September 2024,60,10,direct_r2p,Direct R2P,3,0.5121558956799955,0.007840884050435,0.5042317708333334,0.5199107996177127,17694,144
2,21 September 2024,60,10,long_context_patch_mlp,exPreCast + Patch MLP,3,0.4249667517528784,0.014961673007351,0.4082101806239737,0.4369871043376319,17694,144
2,21 September 2024,60,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.3898782707264777,0.0223823205034089,0.3644670050761421,0.4066666666666667,17694,144
2,21 September 2024,60,20,direct_r2p,Direct R2P,3,0.4340421926481259,0.0366461338494645,0.3976261127596439,0.4709141274238227,17694,144
2,21 September 2024,60,20,long_context_patch_mlp,exPreCast + Patch MLP,3,0.2779742381934246,0.1197169535639872,0.1397379912663755,0.3475440222428174,17694,144
2,21 September 2024,60,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.1542514437389716,0.0411923878004563,0.1069868995633187,0.1825053995680345,17694,144
2,21 September 2024,90,1,direct_r2p,Direct R2P,3,0.7590239450566286,0.0105948153729414,0.7493010251630942,0.7703157031570316,17694,144
2,21 September 2024,90,1,long_context_patch_mlp,exPreCast + Patch MLP,3,0.7732195235695759,0.0050048390894398,0.7680693290449389,0.7780650913954525,17694,144
2,21 September 2024,90,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.7361349142925461,0.0059397704520239,0.7305320648343904,0.7423622595526156,17694,144
2,21 September 2024,90,5,direct_r2p,Direct R2P,3,0.5324823157240159,0.0140926924088726,0.5165302782324059,0.5432428190237012,17694,144
2,21 September 2024,90,5,long_context_patch_mlp,exPreCast + Patch MLP,3,0.5070438681643634,0.0125022591987436,0.4984281672430053,0.5213833564922031,17694,144
2,21 September 2024,90,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.4246953520479683,0.0183353330350987,0.412663060769965,0.4457979953739399,17694,144
2,21 September 2024,90,10,direct_r2p,Direct R2P,3,0.4178868797785151,0.0187557708202105,0.3962878541191794,0.4300613496932515,17694,144
2,21 September 2024,90,10,long_context_patch_mlp,exPreCast + Patch MLP,3,0.3159668239421041,0.0246535090607536,0.2875,0.3303597977995837,17694,144
2,21 September 2024,90,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.1824942078529445,0.0342273245933753,0.1430030643513789,0.2035988003998667,17694,144
2,21 September 2024,90,20,direct_r2p,Direct R2P,3,0.2664093423816295,0.0469849114478676,0.2377131394182547,0.320631970260223,17694,144
2,21 September 2024,90,20,long_context_patch_mlp,exPreCast + Patch MLP,3,0.1176627568089401,0.0686254982870626,0.0391730141458106,0.1663405088062622,17694,144
2,21 September 2024,90,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.0187414317324467,0.0051463736904838,0.0152505446623093,0.0246516613076098,17694,144
2,21 September 2024,120,1,direct_r2p,Direct R2P,3,0.7238470003141128,0.0169254580427512,0.7089632383312681,0.7422582181991424,17694,144
2,21 September 2024,120,1,long_context_patch_mlp,exPreCast + Patch MLP,3,0.7162588771325176,0.0067807355387555,0.7084727849216135,0.7208667312604597,17694,144
2,21 September 2024,120,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.6651742758447968,0.0086784655401089,0.6552558782849239,0.67137234770705,17694,144
2,21 September 2024,120,5,direct_r2p,Direct R2P,3,0.4743362661476611,0.0252194580843856,0.4470338983050847,0.496759941089838,17694,144
2,21 September 2024,120,5,long_context_patch_mlp,exPreCast + Patch MLP,3,0.4219081915196453,0.0133312989990207,0.4123178185237424,0.4371313256752561,17694,144
2,21 September 2024,120,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.2899240846930831,0.0294535379603421,0.2685009487666034,0.3235113566605279,17694,144
2,21 September 2024,120,10,direct_r2p,Direct R2P,3,0.3362122098669615,0.029356974970746,0.3023179888997714,0.3536265656859889,17694,144
2,21 September 2024,120,10,long_context_patch_mlp,exPreCast + Patch MLP,3,0.2044791723185005,0.034608415380049,0.1648063033486539,0.2284737332918868,17694,144
2,21 September 2024,120,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.0579759931264295,0.007919075979737,0.0491460439177413,0.0644490644490644,17694,144
2,21 September 2024,120,20,direct_r2p,Direct R2P,3,0.114724138004947,0.0437355858057463,0.072463768115942,0.1597989949748743,17694,144
2,21 September 2024,120,20,long_context_patch_mlp,exPreCast + Patch MLP,3,0.0182169103626108,0.0130009056258948,0.0033003300330033,0.0271398747390396,17694,144
2,21 September 2024,120,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.001835543100823,0.0006358729930873,0.001101321585903,0.0022075055187637,17694,144
2,21 September 2024,150,1,direct_r2p,Direct R2P,3,0.6931763844035533,0.0210598724126031,0.6735386854232355,0.7154165385797725,17694,144
2,21 September 2024,150,1,long_context_patch_mlp,exPreCast + Patch MLP,3,0.6734291262716746,0.0051095103711202,0.6677124183006536,0.6775510204081633,17694,144
2,21 September 2024,150,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.6134692103376165,0.007950059487023,0.6043307086614174,0.6187929717341482,17694,144
2,21 September 2024,150,5,direct_r2p,Direct R2P,3,0.4287501834148359,0.0435955997589012,0.3804277381723914,0.4651295189296897,17694,144
2,21 September 2024,150,5,long_context_patch_mlp,exPreCast + Patch MLP,3,0.3536958664826184,0.0107488091833923,0.3451120797011208,0.3657515123313169,17694,144
2,21 September 2024,150,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.1839047200408545,0.0197887281735244,0.170205868049927,0.2065923862581244,17694,144
2,21 September 2024,150,10,direct_r2p,Direct R2P,3,0.2667725404711644,0.0273088172515386,0.2355467459530888,0.2861911987860394,17694,144
2,21 September 2024,150,10,long_context_patch_mlp,exPreCast + Patch MLP,3,0.1129466723073659,0.0234354218987578,0.0878675228117607,0.1342894393741851,17694,144
2,21 September 2024,150,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.0214399232050686,0.0027903559472953,0.0182599355531686,0.023479188900747,17694,144
2,21 September 2024,150,20,direct_r2p,Direct R2P,3,0.0353642048789717,0.0128167539460603,0.0232804232804232,0.0488058151609553,17694,144
2,21 September 2024,150,20,long_context_patch_mlp,exPreCast + Patch MLP,3,0.0025035765379113,0.0022335472097276,0,0.0042918454935622,17694,144
2,21 September 2024,150,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.0007350238882763,0.0006365493596357,0,0.0011025358324145,17694,144
2,21 September 2024,180,1,direct_r2p,Direct R2P,3,0.6751420342803627,0.0186015272344066,0.65603482390186,0.693192856609131,17694,144
2,21 September 2024,180,1,long_context_patch_mlp,exPreCast + Patch MLP,3,0.6350829635564897,0.0065165981020004,0.6279269972451791,0.6406759306913707,17694,144
2,21 September 2024,180,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.5672242350484903,0.0056101571796661,0.5628706998813761,0.5735553873328286,17694,144
2,21 September 2024,180,5,direct_r2p,Direct R2P,3,0.3933895153044442,0.050398184124525,0.3389332898385255,0.4383902641405061,17694,144
2,21 September 2024,180,5,long_context_patch_mlp,exPreCast + Patch MLP,3,0.2934514485705404,0.0021338379474518,0.2918421463110279,0.2958719196358499,17694,144
2,21 September 2024,180,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.1255573947097741,0.0141577375008171,0.116677545691906,0.1418844022169438,17694,144
2,21 September 2024,180,10,direct_r2p,Direct R2P,3,0.20989065833801,0.0394299076401023,0.1665538253215978,0.2436486072849709,17694,144
2,21 September 2024,180,10,long_context_patch_mlp,exPreCast + Patch MLP,3,0.0392340466882723,0.0058731625841561,0.0325402379286214,0.0435236768802228,17694,144
2,21 September 2024,180,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0.0123002281239337,0.0027028103085431,0.0095447870778267,0.0149471381698869,17694,144
2,21 September 2024,180,20,direct_r2p,Direct R2P,3,0.0173754988278843,0.008985222124234,0.007600434310532,0.0252747252747252,17694,144
2,21 September 2024,180,20,long_context_patch_mlp,exPreCast + Patch MLP,3,0,0,0,0,17694,144
2,21 September 2024,180,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,3,0,0,0,0,17694,144
