route_key,route_label,replicate,replicate_id,lead_min,rmse,mean_bias,correlation,n,sum_prediction,sum_truth,sum_prediction_sq,sum_truth_sq,sum_product,sum_error,sum_squared_error
r2p,Direct R2P,0,0,90,1.40614881231326,0.1232646184435923,0.7211851129650838,4408626,1859657.301919401,1316229.7001689,12622558.72352297,18070125.67399961,10987854.43896484,543427.6017505005,8716975.519592887
r2p,Direct R2P,0,0,120,1.554338423401938,0.115252578696389,0.6386357311400185,4408597,1824329.772852063,1316227.600168899,9988662.539228922,18070124.66399959,8703879.107628005,508102.1726831645,10651028.98797252
r2p,Direct R2P,0,0,150,1.66226927783644,0.1303950889995232,0.5701830534173824,4408572,1891081.338469684,1316225.200168878,8748203.547253147,18070123.7439996,7318414.696735199,574856.1383008063,12181497.89778234
r2p,Direct R2P,0,0,180,1.732327493439537,0.1491106104076155,0.5194597175977078,4408548,1973583.683460116,1316222.400168844,7948616.436687037,18070122.84399958,6394434.745565687,657361.2832912728,13229869.78955525
r2p,Direct R2P,1,1,60,1.193267575745042,0.002134597060284,0.80314507909335,4408654,1325643.40003711,1316232.7001689,12158627.85330028,18070127.17399961,11975663.83629196,9410.69986820966,6277427.354715968
r2p,Direct R2P,1,1,90,1.416091645327762,0.0088721514407556,0.7084262568295584,4408626,1355343.697686553,1316229.7001689,10433973.70300296,18070125.67399961,9831706.557015317,39113.99751765281,8840686.262971949
r2p,Direct R2P,1,1,120,1.559113278828942,0.0040351217379328,0.6313096111707505,4408597,1334016.825757384,1316227.600168899,9077640.968204362,18070124.66399959,8215598.599537944,17789.2255884856,10716568.43312808
r2p,Direct R2P,1,1,150,1.660110924137422,-0.0027530286284963,0.5666933299135906,4408572,1304088.27524209,1316225.200168878,8055069.686658865,18070123.7439996,6987654.418310376,-12136.92492678762,12149884.59403771
r2p,Direct R2P,1,1,180,1.733217786188878,-0.002949214264625,0.5135239614434046,4408548,1303220.647520959,1316222.400168844,7335996.176110605,18070122.84399958,6081323.658855345,-13001.75264788419,13243471.7023995
r2p,Direct R2P,2,2,60,1.164978207881377,0.0259351448885103,0.8170798998112375,4408654,1430571.780422211,1316232.7001689,14594920.48807454,18070127.17399961,13340868.04352149,114339.0802533105,5983311.575031174
r2p,Direct R2P,2,2,90,1.394524354348829,0.0093631657952202,0.7199829511654241,4408626,1357508.396336019,1316229.7001689,11115123.59892349,18070125.67399961,10305901.16851488,41278.69616711885,8573446.93589333
r2p,Direct R2P,2,2,120,1.557815598610984,-0.0004181999037203,0.6304990899452266,4408597,1314383.925327957,1316227.600168899,8638608.73045329,18070124.66399959,8004998.376415188,-1843.674840942025,10698736.64162252
r2p,Direct R2P,2,2,150,1.66557030495187,-0.0111931418950293,0.5584588483375906,4408572,1266879.428218424,1316225.200168878,7142534.871960845,18070123.7439996,6491365.641004798,-49345.77195045352,12229927.33395085
r2p,Direct R2P,2,2,180,1.732044575800543,0.0117320907619094,0.5060066366714265,4408548,1367943.885433078,1316222.400168844,6181133.892626233,18070122.84399958,5512853.952945439,51721.48526423424,13225548.83073492
