route_key,route_label,lead_min,threshold_mm,replicate_count,hit_mean,hit_sd,miss_mean,miss_sd,false_alarm_mean,false_alarm_sd,correct_negative_mean,correct_negative_sd,csi_mean,csi_sd,pod_mean,pod_sd,far_mean,far_sd,frequency_bias_mean,frequency_bias_sd,finite_pair_count_mean,finite_pair_count_sd
exprecast,exPreCast + Patch MLP,150,10,3,2664,406.9447136897099,31210,406.9447136897099,3532,642.804013677575,4371166,642.804013677575,0.071107522259715,0.0097337403313862,0.0786443880262148,0.0120134827209573,0.5691797571798878,0.0080587461766794,0.1829131487276377,0.0309666062784475,4408572,0
exprecast,exPreCast + Patch MLP,180,10,3,991.3333333333334,102.7926715935204,32882.66666666666,102.7926715935204,1714,254.8018838234914,4372960,254.8018838234914,0.0278436693502301,0.0026876784503554,0.0292653165653106,0.0030345595912357,0.6326561112272632,0.0137210227706978,0.0798645962488437,0.0104587595523294,4408548,0
exprecast,exPreCast + Patch MLP,60,20,3,2268.666666666667,1037.354969782925,6994.333333333333,1037.354969782925,1446.333333333333,1047.000159184961,4397944.666666667,1047.000159184961,0.206890852637906,0.0797091325502842,0.2449170535103818,0.1119890931429261,0.3556956924687655,0.090394746514443,0.4010579725790781,0.2238103296385254,4408654,0
exprecast,exPreCast + Patch MLP,90,20,3,877,466.292826451362,8386,466.292826451362,755.6666666666666,561.5490480210374,4398607.333333333,561.5490480210374,0.0860026614128287,0.0422620346706056,0.0946777501889236,0.0503392881843206,0.4316757508192017,0.0746212589486609,0.1762567922559286,0.110477858773642,4408626,0
exprecast,exPreCast + Patch MLP,120,20,3,244.3333333333333,150.4005762400309,9018.666666666666,150.4005762400309,257.3333333333333,186.5591952526954,4399076.666666667,186.5591952526954,0.0254639706691175,0.0153400412786143,0.0263773435532045,0.0162367026060704,0.4872600488256397,0.0609812536751211,0.0541581201194717,0.0363768702399725,4408597,0
exprecast,exPreCast + Patch MLP,150,20,3,51.66666666666666,32.71594921950658,9211.333333333334,32.71594921950658,85.33333333333333,66.93529213601248,4399223.666666667,66.93529213601248,0.0055107875301725,0.0034694941532475,0.0055777465903774,0.0035318956298722,0.5450544232595514,0.1739354653789089,0.0147900248299686,0.0106833194117832,4408572,0
exprecast,exPreCast + Patch MLP,180,20,3,14.66666666666667,8.504900548115382,9248.333333333334,8.504900548115382,27.33333333333333,18.71719352182194,4399257.666666667,18.71719352182194,0.0015777263566637,0.0009136538013215,0.0015833603224297,0.0009181583232338,0.611863711001642,0.1163000051249075,0.0045341681960487,0.0028068660261254,4408548,0
pysteps,pySTEPS + Patch MLP,60,1,3,166486.6666666667,1844.326525681755,68599.33333333333,1844.326525681755,32489,2067.685662764048,4141079,2067.685662764048,0.6221952335804158,0.0022710579012205,0.7081947315734101,0.0078453269258133,0.1631868013484757,0.0072614368438657,0.8463952199053396,0.0165927732515238,4408654,0
pysteps,pySTEPS + Patch MLP,90,1,3,144157,2301.449325968313,90929,2301.449325968313,42900.33333333334,2643.702012960865,4130639.666666667,2643.702012960865,0.5185547058345225,0.0034106508515873,0.6132096339212033,0.009789818730032,0.2291990821221913,0.0082031592391667,0.795697461070984,0.0210162747978155,4408626,0
pysteps,pySTEPS + Patch MLP,120,1,3,126352.6666666667,2466.025412142651,108733.3333333333,2466.025412142651,49834,2998.922473155983,4123677,2998.922473155983,0.4434392210887891,0.0040449038988161,0.5374742292891396,0.0104898863060439,0.2826744406491774,0.0084058083313436,0.7494562273664389,0.0232279180185587,4408597,0
pysteps,pySTEPS + Patch MLP,150,1,3,111640,2117.333464525605,123446,2117.333464525605,54113.66666666666,2428.132272618881,4119372.333333333,2428.132272618881,0.3860084142892896,0.0041694559670096,0.4748900402405928,0.0090066335916456,0.3263652533558454,0.0058565176324508,0.7050767236954419,0.0192778160013829,4408572,0
pysteps,pySTEPS + Patch MLP,180,1,3,98847.66666666669,1198.622681803299,136238.3333333333,1198.622681803299,56414,1719.788649805551,4117048,1719.788649805551,0.3390922731184442,0.0022353332207197,0.4204744930224116,0.0050986561590366,0.3632954573329996,0.0043610498304009,0.6604462480397245,0.0123177505594279,4408548,0
pysteps,pySTEPS + Patch MLP,60,5,3,45625.33333333334,918.974609732681,32871.66666666666,918.974609732681,16768.66666666667,1549.969139477729,4313388.333333333,1549.96913947773,0.4789079834309089,0.0021537720609014,0.5812366502329176,0.0117071303327857,0.2683728989430034,0.0145551531087747,0.7948584022319324,0.0313933845792405,4408654,0
pysteps,pySTEPS + Patch MLP,90,5,3,32487.66666666667,1448.254926914918,46009.33333333334,1448.254926914918,18424.33333333333,1995.164738394636,4311704.666666667,1995.164738394636,0.3350847410676663,0.0081247720496765,0.4138714430700111,0.018449812437608,0.3611978544355946,0.0152628859975527,0.64858529625336,0.0438668766259501,4408626,0
pysteps,pySTEPS + Patch MLP,120,5,3,21431.33333333333,1302.00051203267,57065.66666666666,1302.00051203267,16824,1975.468552014939,4313276,1975.468552014939,0.2247090245958828,0.0090127672463571,0.2730210496367165,0.0165866276677155,0.4389721765207562,0.0142855249526005,0.4873477118021496,0.0417398520148606,4408597,0
pysteps,pySTEPS + Patch MLP,150,5,3,13573.33333333333,930.9378783427676,64923.66666666666,930.9378783427676,14296.66666666667,1599.478144062411,4315778.333333333,1599.478144062411,0.1461886409372838,0.0075035086779953,0.1729153131117537,0.0118595344833912,0.5123343077041679,0.0106783672562195,0.3550454157483725,0.0322149002208199,4408572,0
pysteps,pySTEPS + Patch MLP,180,5,3,8748.666666666666,537.7930209042632,69748.33333333333,537.7930209042632,11953,1140.174986570044,4318098,1140.174986570044,0.096685108173119,0.0047222253975202,0.1114522423362251,0.0068511283348951,0.5769632554843767,0.0085740371005388,0.263725577622924,0.02130389620269,4408548,0
pysteps,pySTEPS + Patch MLP,60,10,3,14196,305.0885117470011,19678,305.0885117470011,6171.666666666667,3.055050463303893,4368608.333333333,3.055050463303893,0.3544952123313102,0.007613697469487,0.4190824821396942,0.0090065688063707,0.3030579946121075,0.0045038217566106,0.6012772824782036,0.0090241302297227,4408654,0
pysteps,pySTEPS + Patch MLP,90,10,3,6279.333333333333,266.8189148717409,27594.66666666667,266.818914871741,4772.333333333333,61.15826463637873,4369979.666666667,61.15826463637873,0.1624775307504226,0.0067403305674612,0.1853732459506799,0.0078768056583733,0.4319669088025902,0.0085947783537283,0.3262580937198638,0.0091528154398375,4408626,0
pysteps,pySTEPS + Patch MLP,120,10,3,2105.333333333333,180.7936208314147,31768.66666666667,180.7936208314147,2703.666666666667,66.2595905007972,4372019.333333333,66.25959050079719,0.057552056813258,0.0048336762558338,0.0621518962429395,0.0053372386146134,0.5627136775329334,0.0147235161823557,0.1419672905473224,0.0072924452471986,4408597,0
pysteps,pySTEPS + Patch MLP,150,10,3,786.3333333333334,94.73295801004704,33087.66666666666,94.73295801004704,1493.333333333333,99.2286920871848,4373204.666666667,99.2286920871848,0.022229081490318,0.0026273388143048,0.0232134773966267,0.0027966274431731,0.6557249427056872,0.0157541917464273,0.0672984196335439,0.005534359291157,4408572,0
pysteps,pySTEPS + Patch MLP,180,10,3,364,64.50581369148055,33510,64.50581369148055,914.3333333333334,199.6405102511345,4373759.666666667,199.6405102511345,0.010457989011373,0.0018139044201148,0.0107457046702485,0.0019042868775899,0.7135989386598323,0.0255676102206822,0.0377378914014681,0.0074670074367561,4408548,0
pysteps,pySTEPS + Patch MLP,60,20,3,1447,193.3313218286163,7816,193.3313218286163,637.6666666666666,142.0046947580725,4398753.333333333,142.0046947580725,0.1460332792813575,0.0178679330063657,0.156212889992443,0.0208713507317949,0.3042888681389294,0.0347136991882798,0.2250530785562632,0.0338938925673608,4408654,0
pysteps,pySTEPS + Patch MLP,90,20,3,263.3333333333333,61.53318887668129,8999.666666666666,61.53318887668128,229,57.29746940310715,4399134,57.29746940310715,0.0277177392195098,0.0063208524181787,0.0284285148799884,0.0066429006668121,0.4641464907131594,0.0139642488596771,0.0531505271870164,0.0127645967418867,4408626,0
pysteps,pySTEPS + Patch MLP,120,20,3,21,8.888194417315589,9242,8.888194417315589,36.66666666666666,16.07275126832159,4399297.333333333,16.07275126832159,0.0022570524140676,0.0009510859603193,0.0022670840980243,0.0009595373439831,0.6351868415821905,0.0088534962247052,0.0062254849040987,0.0026931458119497,4408597,0
pysteps,pySTEPS + Patch MLP,150,20,3,4.333333333333333,5.773502691896258,9258.666666666666,5.773502691896257,17,7.54983443527075,4399292,7.54983443527075,0.0004666446860316,0.0006215283963124,0.0004678110043542,0.0006232864829856,0.8482372747078629,0.1341512086955394,0.0023030695598978,0.0014089583612545,4408572,0
pysteps,pySTEPS + Patch MLP,180,20,3,1.333333333333333,0.5773502691896257,9261.666666666666,0.5773502691896258,7,3,4399278,3,0.0001438331610739,6.228158569831917e-05,0.0001439418474936,6.232864829856696e-05,0.8289562289562289,0.0702825156802108,0.000899636546835,0.0003298122059056,4408548,0
r2p,Direct R2P,60,1,3,188774,4253.571323017871,46312,4253.571323017871,67049.33333333333,4008.478555927839,4106518.666666667,4008.478555927839,0.6247593662096281,0.0074135346592775,0.8029997532817778,0.0180936819845412,0.2619463856547355,0.0076785842258877,1.088211689906389,0.0343542305001973,4408654,0
r2p,Direct R2P,90,1,3,180179.6666666666,2327.298935103382,54906.33333333334,2327.298935103382,90151,4084.796567761974,4083389,4084.796567761974,0.5540404411877474,0.0088052828546969,0.766441500840827,0.0098997768267926,0.3333917644679946,0.0099284956240166,1.149922439731276,0.0217403429188494,4408626,0
r2p,Direct R2P,120,1,3,172173.6666666667,3601.647585943596,62912.33333333334,3601.647585943596,109982.3333333333,4679.819903942173,4063528.666666667,4679.819903942173,0.4989350746461263,0.0056610748775145,0.732385878642993,0.0153205532696272,0.3896952719824472,0.0064239963314041,1.200224598657513,0.0340393750173747,4408597,0
r2p,Direct R2P,150,1,3,166107.3333333333,5578.118081695056,68978.66666666667,5578.118081695056,129740.3333333333,10868.98221239382,4043745.666666667,10868.98221239382,0.4552714269590197,0.0017028127403416,0.7065811376829472,0.0237279892536989,0.4380909912283569,0.0120519656981726,1.258465696241659,0.0699619563379718,4408572,0
r2p,Direct R2P,180,1,3,162534,5929.953878404114,72552,5929.953878404114,153312,13272.10989255288,4020150,13272.10989255288,0.4184516106918495,0.0011684041062262,0.6913810265179551,0.0252246151553223,0.4849087651725481,0.0121743730865289,1.343533855695362,0.0816626351081921,4408548,0
r2p,Direct R2P,60,5,3,55412.33333333334,1434.456459197466,23084.66666666667,1434.456459197467,25609.33333333333,938.8633198359244,4304547.666666667,938.8633198359244,0.5322964924964136,0.0145851389678553,0.7059165743064492,0.0182740290609509,0.316085454324305,0.0098586903860927,1.032162587954529,0.0217585931888508,4408654,0
r2p,Direct R2P,90,5,3,47520,1026.584628756928,30977,1026.584628756928,29501,3062.280686024715,4300628,3062.280686024715,0.4401250790484609,0.0094798021401875,0.6053734537625641,0.0130780109909541,0.3823667215091883,0.0213668325054478,0.9811967336331324,0.0485110618276004,4408626,0
r2p,Direct R2P,120,5,3,40971.33333333334,1947.875851622308,37525.66666666666,1947.875851622308,32347.33333333333,4262.001916157868,4297752.666666667,4262.001916157868,0.3695484087974052,0.0044602051940272,0.5219477602116429,0.0248146534469127,0.4400084154410145,0.0210772368034136,0.9340314491848946,0.0788465555529197,4408597,0
r2p,Direct R2P,150,5,3,35537,2691.363409129284,42960,2691.363409129284,34541,4885.738736363212,4295534,4885.738736363212,0.3140845615175318,0.0107229966699676,0.4527179382651566,0.0342861944931562,0.4916469463341911,0.0174647102229282,0.8927474935347849,0.0963641472197893,4408572,0
r2p,Direct R2P,180,5,3,30744.66666666667,2982.999553022651,47752.33333333334,2982.999553022651,36082.33333333334,5471.576951239316,4293968.666666667,5471.576951239316,0.2678998554066794,0.013819624300332,0.3916667728278363,0.038001446590604,0.5387019680276031,0.0149696223261506,0.8513318980343199,0.1075107244915211,4408548,0
r2p,Direct R2P,60,10,3,20178,1231.14134038298,13696,1231.14134038298,11838.33333333333,970.4794347812492,4362941.666666667,970.4794347812494,0.4411746257312866,0.0181209090060889,0.5956781011985594,0.0363447287117842,0.3695450870839916,0.0061285835220707,0.9451595127039422,0.0645128773607234,4408654,0
r2p,Direct R2P,90,10,3,15288.66666666667,731.2525783430328,18585.33333333333,731.2525783430328,12506.33333333333,853.7987662987885,4362245.666666667,853.7987662987885,0.3295575941673169,0.0113922011446864,0.4513392769282242,0.0215874292478902,0.4497614091709179,0.0106343578483138,0.8205408277735136,0.0443926500928609,4408626,0
r2p,Direct R2P,120,10,3,11131.66666666667,872.5000477554905,22742.33333333333,872.5000477554905,12060.33333333333,1226.554659741397,4362662.666666667,1226.554659741397,0.2421491462507263,0.0136552753193462,0.3286197870539843,0.0257572193350501,0.5196344921453827,0.011881696621408,0.6846548975615517,0.0603006088364066,4408597,0
r2p,Direct R2P,150,10,3,7941,1056.72465666322,25933,1056.72465666322,11420.33333333333,1596.731139964814,4363277.666666667,1596.731139964814,0.1749351560302795,0.0177735279796006,0.2344275845781425,0.0311957447205296,0.5896283321988657,0.0098520646015837,0.5715691484127453,0.0774390021276964,4408572,0
r2p,Direct R2P,180,10,3,5617,940.8767188107058,28257,940.8767188107058,10313.33333333333,1832.500022737608,4364360.666666667,1832.500022737608,0.126683035486575,0.0164390038787547,0.1658203932219401,0.0277757784380559,0.6469908841800748,0.0095268410638833,0.4702820255456495,0.081349485572559,4408548,0
r2p,Direct R2P,60,20,3,3971.666666666667,593.6954887257721,5291.333333333333,593.6954887257721,3066.666666666667,1017.684299443267,4396324.333333333,1017.684299443267,0.3208933686367415,0.0228490815889049,0.4287667782215985,0.0640932191218581,0.4278609136636749,0.0514650390038547,0.7598330274569074,0.1738111330919995,4408654,0
r2p,Direct R2P,90,20,3,2095.666666666667,478.0442796784973,7167.333333333333,478.0442796784973,2359,901.8054113831874,4397004,901.8054113831874,0.1788963405115143,0.0276401067971035,0.2262405987980855,0.0516079326005071,0.520612520921429,0.0435889011400491,0.4809097124761596,0.1489390621739574,4408626,0
r2p,Direct R2P,120,20,3,877.3333333333334,321.9213154380016,8385.666666666666,321.9213154380016,1423,527.1878223176252,4397911,527.1878223176252,0.0812327749385375,0.026562326656139,0.094713735650797,0.0347534616687899,0.6186731312121528,0.0059228593013235,0.2483356723883551,0.0916072326575219,4408597,0
r2p,Direct R2P,150,20,3,325.6666666666667,122.8264358081489,8937.333333333334,122.8264358081489,880.3333333333334,345.9788047458014,4398428.666666667,345.9788047458013,0.0318545095206335,0.0110824391824228,0.0351577962503148,0.0132598980684604,0.7287614542402236,0.0057085032482995,0.1301954010579726,0.0506048364452973,4408572,0
r2p,Direct R2P,180,20,3,127.6666666666667,68.25198409814423,9135.333333333334,68.25198409814423,489,223.268896176785,4398796,223.268896176785,0.0129915824021065,0.0066283876357155,0.0137824318975134,0.0073682375146436,0.7957501979661631,0.0180717957688829,0.0665731044657958,0.0313932887727889,4408548,0
