case_rank,event_label,lead_min,threshold_mm,route,route_label,replicate,replicate_semantics,finite_pair_count,n_issue_times,hit,miss,false_alarm,correct_negative,csi
1,17 July 2025,60,10,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17666,144,1079,625,497,15465,0.4902317128577919
1,17 July 2025,60,20,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17666,144,347,410,104,16805,0.4030197444831591
1,17 July 2025,60,1,direct_r2p,Direct R2P,0,complete-route training seed,17666,144,6550,585,1659,8872,0.7448260177393677
1,17 July 2025,60,5,direct_r2p,Direct R2P,0,complete-route training seed,17666,144,2579,614,1148,13325,0.594102741303847
1,17 July 2025,60,10,direct_r2p,Direct R2P,0,complete-route training seed,17666,144,1277,427,573,15389,0.5608256477821695
1,17 July 2025,60,20,direct_r2p,Direct R2P,0,complete-route training seed,17666,144,499,258,222,16687,0.5097037793667007
1,17 July 2025,60,1,direct_r2p,Direct R2P,1,complete-route training seed,17666,144,6187,948,1300,9231,0.7334914048606994
1,17 July 2025,60,5,direct_r2p,Direct R2P,1,complete-route training seed,17666,144,2444,749,988,13485,0.5845491509208324
1,17 July 2025,60,10,direct_r2p,Direct R2P,1,complete-route training seed,17666,144,1135,569,440,15522,0.5293843283582089
1,17 July 2025,60,20,direct_r2p,Direct R2P,1,complete-route training seed,17666,144,406,351,118,16791,0.464
1,17 July 2025,60,1,direct_r2p,Direct R2P,2,complete-route training seed,17666,144,6476,659,1590,8941,0.7422349570200573
1,17 July 2025,60,5,direct_r2p,Direct R2P,2,complete-route training seed,17666,144,2534,659,1050,13423,0.5972189488569408
1,17 July 2025,60,10,direct_r2p,Direct R2P,2,complete-route training seed,17666,144,1252,452,496,15466,0.5690909090909091
1,17 July 2025,60,20,direct_r2p,Direct R2P,2,complete-route training seed,17666,144,504,253,229,16680,0.5111561866125761
1,17 July 2025,90,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17666,144,5276,1859,1246,9285,0.6295191504593723
1,17 July 2025,90,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17666,144,1714,1479,1075,13398,0.401593252108716
1,17 July 2025,90,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17666,144,590,1114,315,15647,0.2922238732045567
1,17 July 2025,90,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17666,144,37,720,20,16889,0.0476190476190476
1,17 July 2025,90,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17666,144,5198,1937,1125,9406,0.6292978208232446
1,17 July 2025,90,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17666,144,1636,1557,986,13487,0.3914812156018186
1,17 July 2025,90,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17666,144,637,1067,384,15578,0.3050766283524904
1,17 July 2025,90,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17666,144,74,683,48,16861,0.0919254658385093
1,17 July 2025,90,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17666,144,5245,1890,1188,9343,0.6301814249669591
1,17 July 2025,90,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17666,144,1669,1524,1113,13360,0.387598699489085
1,17 July 2025,90,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17666,144,546,1158,327,15635,0.2688330871491876
1,17 July 2025,90,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17666,144,41,716,32,16877,0.0519645120405576
1,17 July 2025,90,1,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17666,144,5407,1728,898,9633,0.6730984688161334
1,17 July 2025,90,5,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17666,144,1955,1238,1177,13296,0.4473684210526316
1,17 July 2025,90,10,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17666,144,820,884,451,15511,0.3805104408352668
1,17 July 2025,90,20,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17666,144,112,645,41,16868,0.1403508771929824
1,17 July 2025,90,1,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17666,144,5428,1707,907,9624,0.6749564784879383
1,17 July 2025,90,5,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17666,144,2051,1142,1281,13192,0.4584264640143048
1,17 July 2025,90,10,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17666,144,913,791,588,15374,0.3983420593368237
1,17 July 2025,90,20,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17666,144,280,477,180,16729,0.2988260405549626
1,17 July 2025,90,1,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17666,144,5380,1755,830,9701,0.6754551161330823
1,17 July 2025,90,5,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17666,144,2018,1175,1205,13268,0.4588449295134152
1,17 July 2025,90,10,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17666,144,897,807,551,15411,0.3977827050997782
1,17 July 2025,90,20,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17666,144,215,542,123,16786,0.2443181818181818
1,17 July 2025,90,1,direct_r2p,Direct R2P,0,complete-route training seed,17666,144,6383,752,2357,8174,0.6724610198061526
1,17 July 2025,90,5,direct_r2p,Direct R2P,0,complete-route training seed,17666,144,2278,915,1255,13218,0.5121402877697842
1,17 July 2025,90,10,direct_r2p,Direct R2P,0,complete-route training seed,17666,144,1084,620,637,15325,0.4630499786416061
1,17 July 2025,90,20,direct_r2p,Direct R2P,0,complete-route training seed,17666,144,323,434,232,16677,0.326592517694641
1,17 July 2025,90,1,direct_r2p,Direct R2P,1,complete-route training seed,17666,144,6048,1087,2137,8394,0.6522864538395168
1,17 July 2025,90,5,direct_r2p,Direct R2P,1,complete-route training seed,17666,144,2184,1009,1191,13282,0.4981751824817518
1,17 July 2025,90,10,direct_r2p,Direct R2P,1,complete-route training seed,17666,144,997,707,485,15477,0.455459113750571
1,17 July 2025,90,20,direct_r2p,Direct R2P,1,complete-route training seed,17666,144,241,516,119,16790,0.2751141552511416
1,17 July 2025,90,1,direct_r2p,Direct R2P,2,complete-route training seed,17666,144,6284,851,2209,8322,0.6725171232876712
1,17 July 2025,90,5,direct_r2p,Direct R2P,2,complete-route training seed,17666,144,2174,1019,1087,13386,0.5079439252336448
1,17 July 2025,90,10,direct_r2p,Direct R2P,2,complete-route training seed,17666,144,1021,683,537,15425,0.4556001784917448
1,17 July 2025,90,20,direct_r2p,Direct R2P,2,complete-route training seed,17666,144,308,449,216,16693,0.316546762589928
1,17 July 2025,120,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17666,144,4680,2455,1297,9234,0.5550284629981025
1,17 July 2025,120,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17666,144,1141,2052,1022,13451,0.2706998813760379
1,17 July 2025,120,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17666,144,248,1456,257,15705,0.1264660887302396
1,17 July 2025,120,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17666,144,2,755,4,16905,0.0026281208935611
1,17 July 2025,120,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17666,144,4568,2567,1245,9286,0.545107398568019
1,17 July 2025,120,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17666,144,1119,2074,878,13595,0.2748710390567428
1,17 July 2025,120,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17666,144,296,1408,302,15660,0.1475573280159521
1,17 July 2025,120,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17666,144,9,748,13,16896,0.0116883116883116
1,17 July 2025,120,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17666,144,4615,2520,1282,9249,0.5482951170250683
1,17 July 2025,120,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17666,144,1083,2110,968,13505,0.2602739726027397
1,17 July 2025,120,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17666,144,216,1488,265,15697,0.1097003555104113
1,17 July 2025,120,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17666,144,3,754,2,16907,0.0039525691699604
1,17 July 2025,120,1,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17666,144,5093,2042,1018,9513,0.6246780326260273
1,17 July 2025,120,5,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17666,144,1737,1456,1249,13224,0.3910400720396217
1,17 July 2025,120,10,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17666,144,614,1090,410,15552,0.2904446546830653
1,17 July 2025,120,20,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17666,144,36,721,24,16885,0.0460947503201024
1,17 July 2025,120,1,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17666,144,5072,2063,991,9540,0.6241693330051686
1,17 July 2025,120,5,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17666,144,1758,1435,1255,13218,0.3952338129496403
1,17 July 2025,120,10,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17666,144,670,1034,483,15479,0.3063557384545038
1,17 July 2025,120,20,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17666,144,126,631,105,16804,0.1461716937354988
1,17 July 2025,120,1,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17666,144,5046,2089,933,9598,0.6254338125929598
1,17 July 2025,120,5,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17666,144,1721,1472,1150,13323,0.3962698595440939
1,17 July 2025,120,10,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17666,144,675,1029,456,15506,0.3125
1,17 July 2025,120,20,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17666,144,101,656,78,16831,0.1209580838323353
1,17 July 2025,120,1,direct_r2p,Direct R2P,0,complete-route training seed,17666,144,6292,843,2928,7603,0.6252608566033986
1,17 July 2025,120,5,direct_r2p,Direct R2P,0,complete-route training seed,17666,144,2070,1123,1319,13154,0.4587765957446808
1,17 July 2025,120,10,direct_r2p,Direct R2P,0,complete-route training seed,17666,144,863,841,637,15325,0.3686458778299872
1,17 July 2025,120,20,direct_r2p,Direct R2P,0,complete-route training seed,17666,144,178,579,197,16712,0.1865828092243186
1,17 July 2025,120,1,direct_r2p,Direct R2P,1,complete-route training seed,17666,144,5960,1175,2663,7868,0.6082874055929781
1,17 July 2025,120,5,direct_r2p,Direct R2P,1,complete-route training seed,17666,144,1966,1227,1321,13152,0.435533894550288
1,17 July 2025,120,10,direct_r2p,Direct R2P,1,complete-route training seed,17666,144,787,917,474,15488,0.3613406795224977
1,17 July 2025,120,20,direct_r2p,Direct R2P,1,complete-route training seed,17666,144,68,689,60,16849,0.0832313341493268
1,17 July 2025,120,1,direct_r2p,Direct R2P,2,complete-route training seed,17666,144,6185,950,2750,7781,0.6256954982296409
1,17 July 2025,120,5,direct_r2p,Direct R2P,2,complete-route training seed,17666,144,1861,1332,993,13480,0.4445771619684663
1,17 July 2025,120,10,direct_r2p,Direct R2P,2,complete-route training seed,17666,144,720,984,460,15502,0.33271719038817
1,17 July 2025,120,20,direct_r2p,Direct R2P,2,complete-route training seed,17666,144,119,638,116,16793,0.13631156930126
1,17 July 2025,150,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17666,144,4187,2948,1329,9202,0.4946833648393194
1,17 July 2025,150,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17666,144,766,2427,881,13592,0.1880216003927344
1,17 July 2025,150,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17666,144,74,1630,174,15788,0.0394036208732694
1,17 July 2025,150,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17666,144,0,757,0,16909,0
1,17 July 2025,150,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17666,144,4056,3079,1221,9310,0.485399712781235
1,17 July 2025,150,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17666,144,717,2476,741,13732,0.1822572445348246
1,17 July 2025,150,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17666,144,127,1577,200,15762,0.0667016806722689
1,17 July 2025,150,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17666,144,6,751,8,16901,0.0078431372549019
1,17 July 2025,150,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17666,144,4147,2988,1299,9232,0.4917002608489447
1,17 July 2025,150,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17666,144,700,2493,753,13720,0.1773948302078053
1,17 July 2025,150,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17666,144,71,1633,130,15832,0.0387131952017448
1,17 July 2025,150,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17666,144,0,757,1,16908,0
1,17 July 2025,150,1,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17666,144,4829,2306,1145,9386,0.5832125603864734
1,17 July 2025,150,5,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17666,144,1575,1618,1283,13190,0.3518766756032171
1,17 July 2025,150,10,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17666,144,438,1266,307,15655,0.2178020885131775
1,17 July 2025,150,20,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17666,144,16,741,4,16905,0.0210249671484888
1,17 July 2025,150,1,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17666,144,4794,2341,1102,9429,0.582008012625956
1,17 July 2025,150,5,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17666,144,1553,1640,1199,13274,0.3535974499089253
1,17 July 2025,150,10,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17666,144,450,1254,360,15602,0.2180232558139535
1,17 July 2025,150,20,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17666,144,51,706,51,16858,0.0631188118811881
1,17 July 2025,150,1,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17666,144,4779,2356,1107,9424,0.5798349915069158
1,17 July 2025,150,5,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17666,144,1510,1683,1126,13347,0.349617967122019
1,17 July 2025,150,10,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17666,144,503,1201,366,15596,0.2429951690821256
1,17 July 2025,150,20,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17666,144,39,718,44,16865,0.048689138576779
1,17 July 2025,150,1,direct_r2p,Direct R2P,0,complete-route training seed,17666,144,6285,850,3518,7013,0.5899746550267531
1,17 July 2025,150,5,direct_r2p,Direct R2P,0,complete-route training seed,17666,144,1907,1286,1415,13058,0.4138454861111111
1,17 July 2025,150,10,direct_r2p,Direct R2P,0,complete-route training seed,17666,144,721,983,656,15306,0.3055084745762711
1,17 July 2025,150,20,direct_r2p,Direct R2P,0,complete-route training seed,17666,144,101,656,155,16754,0.1107456140350877
1,17 July 2025,150,1,direct_r2p,Direct R2P,1,complete-route training seed,17666,144,5913,1222,3258,7273,0.5689406331184451
1,17 July 2025,150,5,direct_r2p,Direct R2P,1,complete-route training seed,17666,144,1769,1424,1420,13053,0.3834814654238023
1,17 July 2025,150,10,direct_r2p,Direct R2P,1,complete-route training seed,17666,144,542,1162,364,15598,0.2620889748549323
1,17 July 2025,150,20,direct_r2p,Direct R2P,1,complete-route training seed,17666,144,13,744,16,16893,0.0168175937904269
1,17 July 2025,150,1,direct_r2p,Direct R2P,2,complete-route training seed,17666,144,6055,1080,3086,7445,0.5924077878876822
1,17 July 2025,150,5,direct_r2p,Direct R2P,2,complete-route training seed,17666,144,1514,1679,927,13546,0.3674757281553398
1,17 July 2025,150,10,direct_r2p,Direct R2P,2,complete-route training seed,17666,144,451,1253,339,15623,0.2207537934410181
1,17 July 2025,150,20,direct_r2p,Direct R2P,2,complete-route training seed,17666,144,50,707,72,16837,0.060313630880579
1,17 July 2025,180,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17666,144,3665,3470,1278,9253,0.4356353262807559
1,17 July 2025,180,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17666,144,494,2699,695,13778,0.1270576131687242
1,17 July 2025,180,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17666,144,47,1657,104,15858,0.0259955752212389
1,17 July 2025,180,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17666,144,0,757,0,16909,0
1,17 July 2025,180,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17666,144,3545,3590,1163,9368,0.4272113762352374
1,17 July 2025,180,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17666,144,479,2714,587,13886,0.1267195767195767
1,17 July 2025,180,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17666,144,56,1648,112,15850,0.0308370044052863
1,17 July 2025,180,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17666,144,1,756,1,16908,0.0013192612137203
1,17 July 2025,180,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17666,144,3646,3489,1248,9283,0.4349278301324108
1,17 July 2025,180,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17666,144,436,2757,563,13910,0.1160809371671991
1,17 July 2025,180,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17666,144,36,1668,79,15883,0.0201906898485698
1,17 July 2025,180,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17666,144,1,756,0,16909,0.0013210039630118
1,17 July 2025,180,1,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17666,144,4590,2545,1189,9342,0.551417587698222
1,17 July 2025,180,5,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17666,144,1320,1873,1190,13283,0.3011635865845311
1,17 July 2025,180,10,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17666,144,304,1400,169,15793,0.1623064602242392
1,17 July 2025,180,20,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17666,144,6,751,0,16909,0.0079260237780713
1,17 July 2025,180,1,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17666,144,4538,2597,1105,9426,0.5507281553398058
1,17 July 2025,180,5,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17666,144,1212,1981,968,13505,0.2912761355443403
1,17 July 2025,180,10,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17666,144,289,1415,198,15764,0.1519453207150368
1,17 July 2025,180,20,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17666,144,21,736,14,16895,0.0272373540856031
1,17 July 2025,180,1,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17666,144,4562,2573,1128,9403,0.5520997216507322
1,17 July 2025,180,5,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17666,144,1265,1928,1041,13432,0.2987718469532357
1,17 July 2025,180,10,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17666,144,329,1375,243,15719,0.1689779147406266
1,17 July 2025,180,20,long_context_patch_mlp,exPreCast + Patch MLP,2,readout RNG refit,17666,144,14,743,15,16894,0.0181347150259067
1,17 July 2025,180,1,direct_r2p,Direct R2P,0,complete-route training seed,17666,144,6240,895,4174,6357,0.5517729242196481
1,17 July 2025,180,5,direct_r2p,Direct R2P,0,complete-route training seed,17666,144,1740,1453,1511,12962,0.3698979591836734
1,17 July 2025,180,10,direct_r2p,Direct R2P,0,complete-route training seed,17666,144,555,1149,664,15298,0.234375
1,17 July 2025,180,20,direct_r2p,Direct R2P,0,complete-route training seed,17666,144,59,698,113,16796,0.067816091954023
1,17 July 2025,180,1,direct_r2p,Direct R2P,1,complete-route training seed,17666,144,5879,1256,3929,6602,0.5313629790310919
1,17 July 2025,180,5,direct_r2p,Direct R2P,1,complete-route training seed,17666,144,1550,1643,1469,13004,0.3324753324753324
1,17 July 2025,180,10,direct_r2p,Direct R2P,1,complete-route training seed,17666,144,356,1348,275,15687,0.17988883274381
1,17 July 2025,180,20,direct_r2p,Direct R2P,1,complete-route training seed,17666,144,3,754,2,16907,0.0039525691699604
1,17 July 2025,180,1,direct_r2p,Direct R2P,2,complete-route training seed,17666,144,5936,1199,3462,7069,0.560158535434557
1,17 July 2025,180,5,direct_r2p,Direct R2P,2,complete-route training seed,17666,144,1172,2021,853,13620,0.2896688086999505
1,17 July 2025,180,10,direct_r2p,Direct R2P,2,complete-route training seed,17666,144,287,1417,214,15748,0.1496350364963503
1,17 July 2025,180,20,direct_r2p,Direct R2P,2,complete-route training seed,17666,144,20,737,25,16884,0.0255754475703324
2,21 September 2024,60,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17694,144,9220,1358,693,6423,0.8180285688936207
2,21 September 2024,60,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17694,144,3582,1927,803,11382,0.5674904942965779
2,21 September 2024,60,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17694,144,1223,1411,435,14625,0.3985011404366243
2,21 September 2024,60,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,0,readout RNG refit,17694,144,169,734,23,16768,0.1825053995680345
2,21 September 2024,60,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17694,144,8970,1608,566,6550,0.8049174443646806
2,21 September 2024,60,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17694,144,3408,2101,641,11544,0.5541463414634147
2,21 September 2024,60,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17694,144,1220,1414,366,14694,0.4066666666666667
2,21 September 2024,60,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,1,readout RNG refit,17694,144,162,741,32,16759,0.1732620320855614
2,21 September 2024,60,1,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17694,144,9094,1484,587,6529,0.8145096283027318
2,21 September 2024,60,5,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17694,144,3544,1965,721,11464,0.568860353130016
2,21 September 2024,60,10,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17694,144,1077,1557,321,14739,0.3644670050761421
2,21 September 2024,60,20,pysteps_context_patch_mlp,pySTEPS + Patch MLP,2,readout RNG refit,17694,144,98,805,13,16778,0.1069868995633187
2,21 September 2024,60,1,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17694,144,9112,1466,511,6605,0.8217152132744161
2,21 September 2024,60,5,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17694,144,3618,1891,733,11452,0.5796219160525473
2,21 September 2024,60,10,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17694,144,1243,1391,411,14649,0.4082101806239737
2,21 September 2024,60,20,long_context_patch_mlp,exPreCast + Patch MLP,0,readout RNG refit,17694,144,128,775,13,16778,0.1397379912663755
2,21 September 2024,60,1,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17694,144,9281,1297,573,6543,0.8323020356918662
2,21 September 2024,60,5,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17694,144,3919,1590,958,11227,0.6059996907375909
2,21 September 2024,60,10,long_context_patch_mlp,exPreCast + Patch MLP,1,readout RNG refit,17694,144,1519,1115,901,14159,0.4297029702970297
